"module","xml_name","id","priority","inherit_id","id-2","id-3","name","model","key","priority-2","type","arch_db","arch_fs","arch_updated","arch_prev","inherit_id-2","field_parent","mode","active","create_uid","create_date","write_uid","write_date","customize_show","website_meta_title","website_meta_description","website_meta_keywords","website_meta_og_img","seo_name","website_id","track","visibility","visibility_password","theme_template_id","id-4","create_uid-2","create_date-2","write_date-2","write_uid-2","noupdate","name-2","module-2","model-2","res_id","studio"
"web_editor","_assets_backend_helpers",338,16,215,338,338,"_assets_backend_helpers",NULL,"web_editor._assets_backend_helpers",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web._assets_backend_helpers"">
    <xpath expr=""//link"" position=""before"">
        <link rel=""stylesheet"" type=""text/scss"" href=""/web_editor/static/src/scss/bootstrap_overridden_backend.scss""/>
        <link rel=""stylesheet"" type=""text/scss"" href=""/web_editor/static/src/scss/bootstrap_overridden.scss""/>
    </xpath>
</data>

","web_editor/views/editor.xml",NULL,NULL,215,NULL,"extension",True,1,"2021-03-01 11:44:44.300552",1,"2021-03-01 11:44:44.300552",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7944,NULL,"2021-03-01 11:44:44.300552","2021-03-01 11:44:44.300552",NULL,False,"_assets_backend_helpers","web_editor","ir.ui.view",338,NULL
"web_editor","_assets_frontend_helpers",340,16,216,340,340,"_assets_frontend_helpers",NULL,"web_editor._assets_frontend_helpers",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web._assets_frontend_helpers"">
    <xpath expr=""//link"" position=""before"">
        <link rel=""stylesheet"" type=""text/scss"" href=""/web_editor/static/src/scss/bootstrap_overridden.scss""/>
    </xpath>
</data>

","web_editor/views/editor.xml",NULL,NULL,216,NULL,"extension",True,1,"2021-03-01 11:44:44.300552",1,"2021-03-01 11:44:44.300552",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7946,NULL,"2021-03-01 11:44:44.300552","2021-03-01 11:44:44.300552",NULL,False,"_assets_frontend_helpers","web_editor","ir.ui.view",340,NULL
"website","_assets_frontend_helpers_user_custom",2163,99,216,2163,2163,"_assets_frontend_helpers_user_custom",NULL,"website._assets_frontend_helpers_user_custom",99,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web._assets_frontend_helpers"" priority=""99"">
    <xpath expr=""//link"" position=""before"">
        <!-- Custom empty file for user custom bootstrap override -->
        <link rel=""stylesheet"" type=""text/scss"" href=""/website/static/src/scss/user_custom_bootstrap_overridden.scss""/>
    </xpath>
</data>

","website/views/assets.xml",NULL,NULL,216,NULL,"extension",True,1,"2021-03-01 11:47:03.426067",1,"2021-03-01 11:47:03.426067",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,86997,NULL,"2021-03-01 11:47:03.426067","2021-03-01 11:47:03.426067",NULL,False,"_assets_frontend_helpers_user_custom","website","ir.ui.view",2163,NULL
"web","assets_common_lazy",221,16,220,221,221,"assets_common_lazy",NULL,"web.assets_common_lazy",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.assets_common"" primary=""True"">
        <xpath expr=""//t[@t-call='web._assets_common_minimal_js']"" position=""replace""/>
    <xpath expr=""."" position=""attributes""><attribute name=""t-name"">web.assets_common_lazy</attribute></xpath></data>

    ","web/views/webclient_templates.xml",NULL,NULL,220,NULL,"primary",True,1,"2021-03-01 11:44:35.763728",1,"2021-03-01 11:44:35.763728",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6800,NULL,"2021-03-01 11:44:35.763728","2021-03-01 11:44:35.763728",NULL,False,"assets_common_lazy","web","ir.ui.view",221,NULL
"web_editor","assets_common",337,16,220,337,337,"Web Editor Common Assets (used in backend interface and website)",NULL,"web_editor.assets_common",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.assets_common"" name=""Web Editor Common Assets (used in backend interface and website)"">
    <xpath expr=""script[last()]"" position=""after"">
        <script type=""text/javascript"" src=""/web_editor/static/lib/vkbeautify/vkbeautify.0.99.00.beta.js""/>
        <script type=""text/javascript"" src=""/web_editor/static/src/js/common/ace.js""/>
        <script type=""text/javascript"" src=""/web_editor/static/src/js/common/utils.js""/>
        <script type=""text/javascript"" src=""/web_editor/static/src/js/wysiwyg/root.js""/>
    </xpath>
</data>

","web_editor/views/editor.xml",NULL,NULL,220,NULL,"extension",True,1,"2021-03-01 11:44:44.300552",1,"2021-03-01 11:44:44.300552",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7943,NULL,"2021-03-01 11:44:44.300552","2021-03-01 11:44:44.300552",NULL,False,"assets_common","web_editor","ir.ui.view",337,NULL
"web_enterprise","assets_common",354,16,220,354,354,"web_enterprise assets common",NULL,"web_enterprise.assets_common",16,"qweb","<?xml version=""1.0""?>
<data name=""web_enterprise assets common"" inherit_id=""web.assets_common"">
        <xpath expr=""//link[@href='/web/static/src/scss/ui_extra.scss']"" position=""replace"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/ui.scss""/>
        </xpath>
        <xpath expr=""//link[last()]"" position=""after"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_enterprise/static/src/scss/fonts.scss""/>
        </xpath>
    </data>

    ","web_enterprise/views/webclient_templates.xml",NULL,NULL,220,NULL,"extension",True,1,"2021-03-01 11:44:44.657207",1,"2021-03-01 11:44:44.657207",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7964,NULL,"2021-03-01 11:44:44.657207","2021-03-01 11:44:44.657207",NULL,False,"assets_common","web_enterprise","ir.ui.view",354,NULL
"web_tour","assets_common",367,16,220,367,367,"tours assets",NULL,"web_tour.assets_common",16,"qweb","<?xml version=""1.0""?>
<data name=""tours assets"" inherit_id=""web.assets_common"">
            <xpath expr=""."" position=""inside"">
                <link rel=""stylesheet"" type=""text/scss"" href=""/web_tour/static/src/scss/tip.scss""/>
                <script type=""text/javascript"" src=""/web_tour/static/src/js/tip.js""/>
                <script type=""text/javascript"" src=""/web_tour/static/src/js/tour_utils.js""/>
                <script type=""text/javascript"" src=""/web_tour/static/src/js/running_tour_action_helper.js""/>
                <script type=""text/javascript"" src=""/web_tour/static/src/js/tour_manager.js""/>
                <script type=""text/javascript"" src=""/web_tour/static/src/js/tour_service.js""/>
                <script type=""text/javascript"" src=""/web_tour/static/src/js/tour_step_utils.js""/>
            </xpath>
        </data>

        ","web_tour/views/tour_templates.xml",NULL,NULL,220,NULL,"extension",True,1,"2021-03-01 11:44:47.624339",1,"2021-03-01 11:44:47.624339",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8084,NULL,"2021-03-01 11:44:47.624339","2021-03-01 11:44:47.624339",NULL,False,"assets_common","web_tour","ir.ui.view",367,NULL
"web_tour","assets_common_disable_tour",373,16,220,373,373,"disable tour",NULL,"web_tour.assets_common_disable_tour",16,"qweb","<?xml version=""1.0""?>
<data name=""disable tour"" inherit_id=""web.assets_common"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/web_tour/static/src/js/tour_disable.js""/>
        </xpath>
    </data>

","web_tour/data/web_tour_demo.xml",NULL,NULL,220,NULL,"extension",True,1,"2021-03-01 11:44:47.624339",1,"2021-03-01 11:44:47.624339",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8092,NULL,"2021-03-01 11:44:47.624339","2021-03-01 11:44:47.624339",NULL,True,"assets_common_disable_tour","web_tour","ir.ui.view",373,NULL
"auth_password_policy","assets_common",375,16,220,375,375,"Password Policy Common Assets",NULL,"auth_password_policy.assets_common",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.assets_common"" name=""Password Policy Common Assets"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/auth_password_policy/static/src/js/password_gauge.js""/>
            <link rel=""stylesheet"" type=""text/css"" href=""/auth_password_policy/static/src/css/password_field.css""/>
        </xpath>
    </data>
","auth_password_policy/views/assets.xml",NULL,NULL,220,NULL,"extension",True,1,"2021-03-01 11:44:47.848189",1,"2021-03-01 11:44:47.848189",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8105,NULL,"2021-03-01 11:44:47.848189","2021-03-01 11:44:47.848189",NULL,False,"assets_common","auth_password_policy","ir.ui.view",375,NULL
"event","assets_common",1313,16,220,1313,1313,"Event Assets Common",NULL,"event.assets_common",16,"qweb","<?xml version=""1.0""?>
<data name=""Event Assets Common"" inherit_id=""web.assets_common"">
            <xpath expr=""//script[last()]"" position=""after"">
                <script type=""text/javascript"" src=""/event/static/src/js/tours/event_tour.js""/>
            </xpath>
        </data>
    ","event/views/event_templates.xml",NULL,NULL,220,NULL,"extension",True,1,"2021-03-01 11:45:58.192965",1,"2021-03-01 11:45:58.192965",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,76601,NULL,"2021-03-01 11:45:58.192965","2021-03-01 11:45:58.192965",NULL,False,"assets_common","event","ir.ui.view",1313,NULL
"sign","assets_common",1359,16,220,1359,1359,"assets_common",NULL,"sign.assets_common",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.assets_common"">
        <xpath expr=""script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/sign/static/src/js/sign_common.js""/>
        </xpath>
        <xpath expr=""link[last()]"" position=""after"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/sign/static/src/scss/sign_common.scss""/>
        </xpath>
    </data>

    ","sign/views/sign_request_templates.xml",NULL,NULL,220,NULL,"extension",True,1,"2021-03-01 11:46:05.996202",1,"2021-03-01 11:46:05.996202",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,77397,NULL,"2021-03-01 11:46:05.996202","2021-03-01 11:46:05.996202",NULL,False,"assets_common","sign","ir.ui.view",1359,NULL
"mass_mailing","assets_common",1880,16,220,1880,1880,"Mass Mailing Assets Common",NULL,"mass_mailing.assets_common",16,"qweb","<?xml version=""1.0""?>
<data name=""Mass Mailing Assets Common"" inherit_id=""web.assets_common"">
        <xpath expr=""//script[last()]"" position=""after"">
            <script type=""text/javscript"" src=""/mass_mailing/static/src/js/tours/mass_mailing_tour.js""/>
        </xpath>
    </data>

    ","mass_mailing/views/assets.xml",NULL,NULL,220,NULL,"extension",True,1,"2021-03-01 11:46:45.438425",1,"2021-03-01 11:46:45.438425",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,83536,NULL,"2021-03-01 11:46:45.438425","2021-03-01 11:46:45.438425",NULL,False,"assets_common","mass_mailing","ir.ui.view",1880,NULL
"stock","assets_stock_print_report",2136,16,220,2136,2136,"assets_stock_print_report",NULL,"stock.assets_stock_print_report",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.assets_common"">
        <xpath expr=""."" position=""inside"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/stock/static/src/scss/stock_traceability_report.scss""/>
        </xpath>
    </data>

    ","stock/views/report_stock_traceability.xml",NULL,NULL,220,NULL,"extension",True,1,"2021-03-01 11:46:55.385119",1,"2021-03-01 11:46:55.385119",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86104,NULL,"2021-03-01 11:46:55.385119","2021-03-01 11:46:55.385119",NULL,False,"assets_stock_print_report","stock","ir.ui.view",2136,NULL
"mrp","assets_common",2897,16,220,2897,2897,"mrp bom common assets",NULL,"mrp.assets_common",16,"qweb","<?xml version=""1.0""?>
<data name=""mrp bom common assets"" inherit_id=""web.assets_common"">
        <xpath expr=""."" position=""inside"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/mrp/static/src/scss/mrp_bom_report.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/mrp/static/src/scss/mrp_fields.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/mrp/static/src/scss/mrp_gantt.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/mrp/static/src/scss/mrp_document_kanban_view.scss""/>
        </xpath>
    </data>

    ","mrp/views/assets.xml",NULL,NULL,220,NULL,"extension",True,1,"2021-03-01 11:48:17.135351",1,"2021-03-01 11:48:17.135351",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,92640,NULL,"2021-03-01 11:48:17.135351","2021-03-01 11:48:17.135351",NULL,False,"assets_common","mrp","ir.ui.view",2897,NULL
"website_event","assets_common",3835,16,220,3835,3835,"Event Assets Common",NULL,"website_event.assets_common",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.assets_common"" name=""Event Assets Common"">
        <xpath expr=""//script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/website_event/static/src/js/tours/event_tour.js""/>
        </xpath>
    </data>

    ","website_event/views/assets.xml",NULL,NULL,220,NULL,"extension",True,1,"2021-03-01 11:50:54.702748",1,"2021-03-01 11:50:54.702748",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,103116,NULL,"2021-03-01 11:50:54.702748","2021-03-01 11:50:54.702748",NULL,False,"assets_common","website_event","ir.ui.view",3835,NULL
"mrp_account_enterprise","assets_mrp_cost_structure_report",4306,16,220,4306,4306,"assets_mrp_cost_structure_report",NULL,"mrp_account_enterprise.assets_mrp_cost_structure_report",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.assets_common"">
        <xpath expr=""."" position=""inside"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/mrp_account_enterprise/static/src/scss/cost_structure_report.scss""/>
        </xpath>
    </data>
","mrp_account_enterprise/views/mrp_account_enterprise_templates.xml",NULL,NULL,220,NULL,"extension",True,1,"2021-03-01 11:51:56.422079",1,"2021-03-01 11:51:56.422079",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,116857,NULL,"2021-03-01 11:51:56.422079","2021-03-01 11:51:56.422079",NULL,False,"assets_mrp_cost_structure_report","mrp_account_enterprise","ir.ui.view",4306,NULL
"website_sale","assets_common",4750,16,220,4750,4750,"tour",NULL,"website_sale.assets_common",16,"qweb","<?xml version=""1.0""?>
<data name=""tour"" inherit_id=""web.assets_common"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/website_sale/static/src/js/tours/website_sale_shop.js""/>
        </xpath>
    </data>

    ","website_sale/views/templates.xml",NULL,NULL,220,NULL,"extension",True,1,"2021-03-01 11:53:07.373812",1,"2021-03-01 11:53:07.373812",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,120842,NULL,"2021-03-01 11:53:07.373812","2021-03-01 11:53:07.373812",NULL,False,"assets_common","website_sale","ir.ui.view",4750,NULL
"website_delivery_ups","assets_common",5529,16,220,5529,5529,"UPS bill my account common assets",NULL,"website_delivery_ups.assets_common",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.assets_common"" name=""UPS bill my account common assets"">
        <xpath expr=""."" position=""inside"">
            <script src=""/website_delivery_ups/static/src/js/delivery_ups.js""/>
        </xpath>
    </data>

    ","website_delivery_ups/views/delivery_ups_templates.xml",NULL,NULL,220,NULL,"extension",True,1,"2021-03-01 11:57:12.49983",1,"2021-03-01 11:57:12.49983",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,128858,NULL,"2021-03-01 11:57:12.49983","2021-03-01 11:57:12.49983",NULL,False,"assets_common","website_delivery_ups","ir.ui.view",5529,NULL
"web_mobile","assets_backend",484,1,222,484,484,"Mobile Assets",NULL,"web_mobile.assets_backend",1,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.assets_backend"" name=""Mobile Assets"" priority=""1"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/web_mobile/static/src/js/core/mixins.js""/>
            <script type=""text/javascript"" src=""/web_mobile/static/src/js/core/dialog.js""/>
            <script type=""text/javascript"" src=""/web_mobile/static/src/js/core/session.js""/>

            <script type=""text/javascript"" src=""/web_mobile/static/src/js/services/core.js""/>

            <script type=""text/javascript"" src=""/web_mobile/static/src/js/action_manager.js""/>
            <script type=""text/javascript"" src=""/web_mobile/static/src/js/barcode_fields.js""/>
            <script type=""text/javascript"" src=""/web_mobile/static/src/js/contact_sync.js""/>
            <script type=""text/javascript"" src=""/web_mobile/static/src/js/crash_manager.js""/>
            <script type=""text/javascript"" src=""/web_mobile/static/src/js/datepicker.js""/>
            <script type=""text/javascript"" src=""/web_mobile/static/src/js/form_renderer.js""/>
            <script type=""text/javascript"" src=""/web_mobile/static/src/js/form_view.js""/>
            <script type=""text/javascript"" src=""/web_mobile/static/src/js/pivot_renderer.js""/>
            <script type=""text/javascript"" src=""/web_mobile/static/src/js/user_menu.js""/>
            <script type=""text/javascript"" src=""/web_mobile/static/src/js/user_preferences_form_view.js""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_mobile/static/src/scss/mobile.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_mobile/static/src/scss/pivot_view_mobile.scss""/>
        </xpath>
    </data>

    ","web_mobile/views/mobile_template.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:44:56.931251",1,"2021-03-01 11:44:56.931251",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10465,NULL,"2021-03-01 11:44:56.931251","2021-03-01 11:44:56.931251",NULL,False,"assets_backend","web_mobile","ir.ui.view",484,NULL
"barcodes","assets_backend",274,16,222,274,274,"barcodes assets",NULL,"barcodes.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""barcodes assets"" inherit_id=""web.assets_backend"">
            <xpath expr=""."" position=""inside"">
                <script type=""text/javascript"" src=""/barcodes/static/src/js/barcode_parser.js""/>
                <script type=""text/javascript"" src=""/barcodes/static/src/js/barcode_events.js""/>
                <script type=""text/javascript"" src=""/barcodes/static/src/js/barcode_form_view.js""/>
                <script type=""text/javascript"" src=""/barcodes/static/src/js/barcode_field.js""/>
            </xpath>
        </data>

        ","barcodes/views/barcodes_templates.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:44:37.54673",1,"2021-03-01 11:44:37.54673",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6950,NULL,"2021-03-01 11:44:37.54673","2021-03-01 11:44:37.54673",NULL,False,"assets_backend","barcodes","ir.ui.view",274,NULL
"base_import","assets_backend",277,16,222,277,277,"base_import assets",NULL,"base_import.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""base_import assets"" inherit_id=""web.assets_backend"">
            <xpath expr=""."" position=""inside"">
                <link rel=""stylesheet"" type=""text/scss"" href=""/base_import/static/src/scss/base_import.scss""/>
                <script type=""text/javascript"" src=""/base_import/static/lib/javascript-state-machine/state-machine.js""/>
                <script type=""text/javascript"" src=""/base_import/static/src/js/import_action.js""/>
                <script type=""text/javascript"" src=""/base_import/static/src/js/import_menu.js""/>
            </xpath>
        </data>

        ","base_import/views/base_import_templates.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:44:37.7888",1,"2021-03-01 11:44:37.7888",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7179,NULL,"2021-03-01 11:44:37.7888","2021-03-01 11:44:37.7888",NULL,False,"assets_backend","base_import","ir.ui.view",277,NULL
